"LocID","Year","age","asfr"
12,1977,39,0.2055901526
12,1977,40,0.1771713382
12,1977,41,0.1482984508
12,1977,42,0.1201406846
12,1977,43,0.0936994834
12,1977,44,0.069808553
12,1977,45,0.0491338244
12,1977,46,0.0321734894
12,1977,47,0.0188550198
12,1977,48,0.0085351742
12,1977,49,0
12,1977,50,0
12,1978,15,0.012606714
12,1978,16,0.0365523221333333
12,1978,17,0.0699637126666667
12,1978,18,0.110362500933333
12,1978,19,0.154665026933333
12,1978,20,0.199182309466667
12,1978,21,0.239620126133333
12,1978,22,0.273053594266667
12,1978,23,0.2979272192
12,1978,24,0.314054890133333
12,1978,25,0.322619844266667
12,1978,26,0.326174718533333
12,1978,27,0.326690886
12,1978,28,0.325558496933333
12,1978,29,0.323586460133333
12,1978,30,0.321002443333333
12,1978,31,0.317452868666667
12,1978,32,0.3125284896
12,1978,33,0.305764358533333
12,1978,34,0.296639845733333
12,1978,35,0.284578648666667
12,1978,36,0.268948756133333
12,1978,37,0.249538259466667
12,1978,38,0.226555326
12,1978,39,0.200628219733333
12,1978,40,0.1728052548
12,1978,41,0.144554867866667
12,1978,42,0.1171161644
12,1978,43,0.0914989576
12,1978,44,0.0684837653333333
12,1978,45,0.0486217849333333
12,1978,46,0.0322349249333333
12,1978,47,0.0191688172
12,1978,48,0.00879281213333333
12,1978,49,0
12,1978,50,0
12,1979,15,0.009887442
12,1979,16,0.0302208700666667
12,1979,17,0.0604616113333333
12,1979,18,0.0989738084666667
12,1979,19,0.143024411466667
12,1979,20,0.188783133733333
12,1979,21,0.231322532066667
12,1979,22,0.267182925133333
12,1979,23,0.2943724456
12,1979,24,0.312367034066667
12,1979,25,0.322110405133333
12,1979,26,0.326014095266667
12,1979,27,0.326026873
12,1979,28,0.323634766466667
12,1979,29,0.319861064066667
12,1979,30,0.315266291666667
12,1979,31,0.309948229333333
12,1979,32,0.3037982078
12,1979,33,0.296501070266667
12,1979,34,0.287535204866667
12,1979,35,0.276172544333333
12,1979,36,0.261478532066667
12,1979,37,0.243025518733333
12,1979,38,0.220892728
12,1979,39,0.195666286866667
12,1979,40,0.1684391714
12,1979,41,0.140811284933333
12,1979,42,0.1140916442
12,1979,43,0.0892984318
12,1979,44,0.0671589776666667
12,1979,45,0.0481097454666667
12,1979,46,0.0322963604666667
12,1979,47,0.0194826146
12,1979,48,0.00905045006666667
12,1979,49,0
12,1979,50,0
12,1980,15,0.00716817
12,1980,16,0.023889418
12,1980,17,0.05095951
12,1980,18,0.087585116
12,1980,19,0.131383796
12,1980,20,0.178383958
12,1980,21,0.223024938
12,1980,22,0.261312256
12,1980,23,0.290817672
12,1980,24,0.310679178
12,1980,25,0.321600966
12,1980,26,0.325853472
12,1980,27,0.32536286
12,1980,28,0.321711036
12,1980,29,0.316135668
12,1980,30,0.30953014
12,1980,31,0.30244359
12,1980,32,0.295067926
12,1980,33,0.287237782
12,1980,34,0.278430564
12,1980,35,0.26776644
12,1980,36,0.254008308
12,1980,37,0.236512778
12,1980,38,0.21523013
12,1980,39,0.190704354
12,1980,40,0.164073088
12,1980,41,0.137067702
12,1980,42,0.111067124
12,1980,43,0.087097906
12,1980,44,0.06583419
12,1980,45,0.047597706
12,1980,46,0.032357796
12,1980,47,0.019796412
12,1980,48,0.009308088
12,1980,49,0
12,1980,50,0
12,1981,15,0.004448898
12,1981,16,0.0175579659333333
12,1981,17,0.0414574086666667
12,1981,18,0.0761964235333333
12,1981,19,0.119743180533333
12,1981,20,0.167984782266667
12,1981,21,0.214727343933333
12,1981,22,0.255441586866667
12,1981,23,0.2872628984
12,1981,24,0.308991321933333
12,1981,25,0.321091526866667
12,1981,26,0.325692848733333
12,1981,27,0.324698847
12,1981,28,0.319787305533333
12,1981,29,0.312410271933333
12,1981,30,0.303793988333333
12,1981,31,0.294938950666667
12,1981,32,0.2863376442
12,1981,33,0.277974493733333
12,1981,34,0.269325923133333
12,1981,35,0.259360335666667
12,1981,36,0.246538083933333
12,1981,37,0.230000037266667
12,1981,38,0.209567532
12,1981,39,0.185742421133333
12,1981,40,0.1597070046
12,1981,41,0.133324119066667
12,1981,42,0.1080426038
12,1981,43,0.0848973802
12,1981,44,0.0645094023333333
12,1981,45,0.0470856665333333
12,1981,46,0.0324192315333333
12,1981,47,0.0201102094
12,1981,48,0.00956572593333333
12,1981,49,0
12,1981,50,0
12,1982,15,0.00368917426666667
12,1982,16,0.0155253034666667
12,1982,17,0.0378481388
12,1982,18,0.0708794508
12,1982,19,0.112723007466667
12,1982,20,0.1593645436
12,1982,21,0.204671831466667
12,1982,22,0.2441766692
12,1982,23,0.2750749296
12,1982,24,0.2962265576
12,1982,25,0.3081555384
12,1982,26,0.3130499356
12,1982,27,0.312812409733333
12,1982,28,0.309060214533333
12,1982,29,0.3031252332
12,1982,30,0.296053915866667
12,1982,31,0.288607337733333
12,1982,32,0.281119632
12,1982,33,0.273497947333333
12,1982,34,0.2652225004
12,1982,35,0.255346561466667
12,1982,36,0.2424964244
12,1982,37,0.225937024
12,1982,38,0.205571886
12,1982,39,0.181943178933333
12,1982,40,0.156231649733333
12,1982,41,0.1302566988
12,1982,42,0.105429562266667
12,1982,43,0.0827533882666667
12,1982,44,0.0628231757333333
12,1982,45,0.0458258068
12,1982,46,0.0315400406666667
12,1982,47,0.0195619801333333
12,1982,48,0.00930503906666667
12,1982,49,0
12,1982,50,0
12,1983,15,0.0029994344
12,1983,16,0.0136461692
12,1983,17,0.0344493272
12,1983,18,0.0657793252
12,1983,19,0.1058678502
12,1983,20,0.1508078384
12,1983,21,0.1945535362
12,1983,22,0.2327190998
12,1983,23,0.2625786324
12,1983,24,0.2830661894
12,1983,25,0.2947757446
12,1983,26,0.2999612264
12,1983,27,0.3005251716
12,1983,28,0.2980187178
12,1983,29,0.2936416358
12,1983,30,0.2882422748
12,1983,31,0.2823176186
12,1983,32,0.276027058
12,1983,33,0.269192356
12,1983,34,0.2612976926
12,1983,35,0.2514896562
12,1983,36,0.2385772136
12,1983,37,0.221961501
12,1983,38,0.201635774
12,1983,39,0.1781854614
12,1983,40,0.1527881066
12,1983,41,0.1272134272
12,1983,42,0.1028312164
12,1983,43,0.0806114154
12,1983,44,0.0611240406
12,1983,45,0.0445392392
12,1983,46,0.030627256
12,1983,47,0.0189829642
12,1983,48,0.0090258406
12,1983,49,0
12,1983,50,0
12,1984,15,0.00230969453333333
12,1984,16,0.0117670349333333
12,1984,17,0.0310505156
12,1984,18,0.0606791996
12,1984,19,0.0990126929333333
12,1984,20,0.1422511332
12,1984,21,0.184435240933333
12,1984,22,0.2212615304
12,1984,23,0.2500823352
12,1984,24,0.2699058212
12,1984,25,0.2813959508
12,1984,26,0.2868725172
12,1984,27,0.288237933466667
12,1984,28,0.286977221066667
12,1984,29,0.2841580384
12,1984,30,0.280430633733333
12,1984,31,0.276027899466667
12,1984,32,0.270934484
12,1984,33,0.264886764666667
12,1984,34,0.2573728848
12,1984,35,0.247632750933333
12,1984,36,0.2346580028
12,1984,37,0.217985978
12,1984,38,0.197699662
12,1984,39,0.174427743866667
12,1984,40,0.149344563466667
12,1984,41,0.1241701556
12,1984,42,0.100232870533333
12,1984,43,0.0784694425333333
12,1984,44,0.0594249054666667
12,1984,45,0.0432526716
12,1984,46,0.0297144713333333
12,1984,47,0.0184039482666667
12,1984,48,0.00874664213333333
12,1984,49,0
12,1984,50,0
12,1985,15,0.00161995466666667
12,1985,16,0.00988790066666667
12,1985,17,0.027651704
12,1985,18,0.055579074
12,1985,19,0.0921575356666667
12,1985,20,0.133694428
12,1985,21,0.174316945666667
12,1985,22,0.209803961
12,1985,23,0.237586038
12,1985,24,0.256745453
12,1985,25,0.268016157
12,1985,26,0.273783808
12,1985,27,0.275950695333333
12,1985,28,0.275935724333333
12,1985,29,0.274674441
12,1985,30,0.272618992666667
12,1985,31,0.269738180333333
12,1985,32,0.26584191
12,1985,33,0.260581173333333
12,1985,34,0.253448077
12,1985,35,0.243775845666667
12,1985,36,0.230738792
12,1985,37,0.214010455
12,1985,38,0.19376355
12,1985,39,0.170670026333333
12,1985,40,0.145901020333333
12,1985,41,0.121126884
12,1985,42,0.0976345246666667
12,1985,43,0.0763274696666667
12,1985,44,0.0577257703333333
12,1985,45,0.041966104
12,1985,46,0.0288016866666667
12,1985,47,0.0178249323333333
12,1985,48,0.00846744366666667
12,1985,49,0
12,1985,50,0
12,1986,15,0.0009302148
12,1986,16,0.0080087664
12,1986,17,0.0242528924
12,1986,18,0.0504789484
12,1986,19,0.0853023784
12,1986,20,0.1251377228
12,1986,21,0.1641986504
12,1986,22,0.1983463916
12,1986,23,0.2250897408
12,1986,24,0.2435850848
12,1986,25,0.2546363632
12,1986,26,0.2606950988
12,1986,27,0.2636634572
12,1986,28,0.2648942276
12,1986,29,0.2651908436
12,1986,30,0.2648073516
12,1986,31,0.2634484612
12,1986,32,0.260749336
12,1986,33,0.256275582
12,1986,34,0.2495232692
12,1986,35,0.2399189404
12,1986,36,0.2268195812
12,1986,37,0.210034932
12,1986,38,0.189827438
12,1986,39,0.1669123088
12,1986,40,0.1424574772
12,1986,41,0.1180836124
12,1986,42,0.0950361788
12,1986,43,0.0741854968
12,1986,44,0.0560266352
12,1986,45,0.0406795364
12,1986,46,0.027888902
12,1986,47,0.0172459164
12,1986,48,0.0081882452
12,1986,49,0
12,1986,50,0
12,1987,15,0.000733992066666667
12,1987,16,0.00727202066666667
12,1987,17,0.0225609460666667
12,1987,18,0.0474244397333333
12,1987,19,0.0805629681333334
12,1987,20,0.118553792
12,1987,21,0.155850993266667
12,1987,22,0.1884905284
12,1987,23,0.214090220733333
12,1987,24,0.231849790466667
12,1987,25,0.242550817733333
12,1987,26,0.248556769533333
12,1987,27,0.251692426133333
12,1987,28,0.253243859533333
12,1987,29,0.253958453466667
12,1987,30,0.254044881066667
12,1987,31,0.253173138
12,1987,32,0.250956764133333
12,1987,33,0.246952828933333
12,1987,34,0.240661954533333
12,1987,35,0.231528313466667
12,1987,36,0.218939617066667
12,1987,37,0.202726670666667
12,1987,38,0.183163331266667
12,1987,39,0.160966566
12,1987,40,0.137296409066667
12,1987,41,0.113755976333333
12,1987,42,0.0915649814
12,1987,43,0.0715597864
12,1987,44,0.0541933119333333
12,1987,45,0.0395351394666667
12,1987,46,0.027271422
12,1987,47,0.0169744104666667
12,1987,48,0.0081024614
12,1987,49,0
12,1987,50,0
12,1988,15,0.000666512933333333
12,1988,16,0.00683328933333333
12,1988,17,0.0213142689333333
12,1988,18,0.0449035702666667
12,1988,19,0.0763754918666666
12,1988,20,0.112484498
12,1988,21,0.147965241733333
12,1988,22,0.1790525016
12,1988,23,0.203481164266667
12,1988,24,0.220486254533333
12,1988,25,0.230802902266667
12,1988,26,0.236666365466667
12,1988,27,0.239803883866667
12,1988,28,0.241434655466667
12,1988,29,0.242269856533333
12,1988,30,0.242512628933333
12,1988,31,0.241858092
12,1988,32,0.239938105866667
12,1988,33,0.236321251066667
12,1988,34,0.230512855466667
12,1988,35,0.221954976533333
12,1988,36,0.210026412933333
12,1988,37,0.194548999333333
12,1988,38,0.175787573733333
12,1988,39,0.154450034
12,1988,40,0.131687290933333
12,1988,41,0.109093288666667
12,1988,42,0.0878660836
12,1988,43,0.0688078836
12,1988,44,0.0523249830666667
12,1988,45,0.0384278305333333
12,1988,46,0.026730978
12,1988,47,0.0167831245333333
12,1988,48,0.0080671336
12,1988,49,0
12,1988,50,0
12,1989,15,0.0005990338
12,1989,16,0.006394558
12,1989,17,0.0200675918
12,1989,18,0.0423827008
12,1989,19,0.0721880156
12,1989,20,0.106415204
12,1989,21,0.1400794902
12,1989,22,0.1696144748
12,1989,23,0.1928721078
12,1989,24,0.2091227186
12,1989,25,0.2190549868
12,1989,26,0.2247759614
12,1989,27,0.2279153416
12,1989,28,0.2296254514
12,1989,29,0.2305812596
12,1989,30,0.2309803768
12,1989,31,0.230543046
12,1989,32,0.2289194476
12,1989,33,0.2256896732
12,1989,34,0.2203637564
12,1989,35,0.2123816396
12,1989,36,0.2011132088
12,1989,37,0.186371328
12,1989,38,0.1684118162
12,1989,39,0.147933502
12,1989,40,0.1260781728
12,1989,41,0.104430601
12,1989,42,0.0841671858
12,1989,43,0.0660559808
12,1989,44,0.0504566542
12,1989,45,0.0373205216
12,1989,46,0.026190534
12,1989,47,0.0165918386
12,1989,48,0.0080318058
12,1989,49,0
12,1989,50,0
12,1990,15,0.000531554666666666
12,1990,16,0.00595582666666666
12,1990,17,0.0188209146666667
12,1990,18,0.0398618313333333
12,1990,19,0.0680005393333333
12,1990,20,0.10034591
12,1990,21,0.132193738666667
12,1990,22,0.160176448
12,1990,23,0.182263051333333
12,1990,24,0.197759182666667
12,1990,25,0.207307071333333
12,1990,26,0.212885557333333
12,1990,27,0.216026799333333
12,1990,28,0.217816247333333
12,1990,29,0.218892662666667
12,1990,30,0.219448124666667
12,1990,31,0.219228
12,1990,32,0.217900789333333
12,1990,33,0.215058095333333
12,1990,34,0.210214657333333
12,1990,35,0.202808302666667
12,1990,36,0.192200004666667
12,1990,37,0.178193656666667
12,1990,38,0.161036058666667
12,1990,39,0.14141697
12,1990,40,0.120469054666667
12,1990,41,0.0997679133333333
12,1990,42,0.080468288
12,1990,43,0.063304078
12,1990,44,0.0485883253333333
12,1990,45,0.0362132126666667
12,1990,46,0.02565009
12,1990,47,0.0164005526666667
12,1990,48,0.007996478
12,1990,49,0
12,1990,50,0
12,1991,15,0.000464075533333334
12,1991,16,0.00551709533333334
12,1991,17,0.0175742375333333
12,1991,18,0.0373409618666667
12,1991,19,0.0638130630666667
12,1991,20,0.094276616
12,1991,21,0.124307987133333
12,1991,22,0.1507384212
12,1991,23,0.171653994866667
12,1991,24,0.186395646733333
12,1991,25,0.195559155866667
12,1991,26,0.200995153266667
12,1991,27,0.204138257066667
12,1991,28,0.206007043266667
12,1991,29,0.207204065733333
12,1991,30,0.207915872533333
12,1991,31,0.207912954
12,1991,32,0.206882131066667
12,1991,33,0.204426517466667
12,1991,34,0.200065558266667
12,1991,35,0.193234965733333
12,1991,36,0.183286800533333
12,1991,37,0.170015985333333
12,1991,38,0.153660301133333
12,1991,39,0.134900438
12,1991,40,0.114859936533333
12,1991,41,0.0951052256666667
12,1991,42,0.0767693902
12,1991,43,0.0605521752
12,1991,44,0.0467199964666667
12,1991,45,0.0351059037333333
12,1991,46,0.025109646
12,1991,47,0.0162092667333333
12,1991,48,0.0079611502
12,1991,49,0
12,1991,50,0
12,1992,15,0.0003929652
12,1992,16,0.0050536896
12,1992,17,0.0162602968
12,1992,18,0.034694216
12,1992,19,0.0594402312
12,1992,20,0.0879864368
12,1992,21,0.1162242356
12,1992,22,0.1412001296
12,1992,23,0.1611156784
12,1992,24,0.1753275196
12,1992,25,0.1843473536
12,1992,26,0.1898419548
12,1992,27,0.193109186
12,1992,28,0.1950779768
12,1992,29,0.1963083364
12,1992,30,0.1969913748
12,1992,31,0.1969492488
12,1992,32,0.1959150896
12,1992,33,0.1935329652
12,1992,34,0.1893579216
12,1992,35,0.182855914
12,1992,36,0.173403892
12,1992,37,0.1608034376
12,1992,38,0.1452807688
12,1992,39,0.1274867788
12,1992,40,0.108496988
12,1992,41,0.0898115744
12,1992,42,0.0725093916
12,1992,43,0.0572479568
12,1992,44,0.0442634804
12,1992,45,0.0333708148
12,1992,46,0.0239635272
12,1992,47,0.0155291968
12,1992,48,0.0076494612
12,1992,49,0
12,1992,50,0
12,1993,15,0.0003196358
12,1993,16,0.00457520506666667
12,1993,17,0.0149052505333333
12,1993,18,0.0319705456666667
12,1993,19,0.0549541264666667
12,1993,20,0.0815612722
12,1993,21,0.108019484066667
12,1993,22,0.131600565066667
12,1993,23,0.150620591933333
12,1993,24,0.164439920066667
12,1993,25,0.173463176066667
12,1993,26,0.179139270866667
12,1993,27,0.182605347333333
12,1993,28,0.1846867722
12,1993,29,0.185897137266667
12,1993,30,0.186438282533333
12,1993,31,0.186200251866667
12,1993,32,0.184979591733333
12,1993,33,0.182479317466667
12,1993,34,0.1783089564
12,1993,35,0.171984481
12,1993,36,0.162928386333333
12,1993,37,0.1509584654
12,1993,38,0.136287818533333
12,1993,39,0.1195248752
12,1993,40,0.101673365333333
12,1993,41,0.0841323342666667
12,1993,42,0.0679064980666667
12,1993,43,0.0536062122
12,1993,44,0.0414475166
12,1993,45,0.0312520825333333
12,1993,46,0.0224472738
12,1993,47,0.0145504255333333
12,1993,48,0.0071688848
12,1993,49,0
12,1993,50,0
12,1994,15,0.0002463064
12,1994,16,0.00409672053333334
12,1994,17,0.0135502042666667
12,1994,18,0.0292468753333333
12,1994,19,0.0504680217333334
12,1994,20,0.0751361076
12,1994,21,0.0998147325333334
12,1994,22,0.122001000533333
12,1994,23,0.140125505466667
12,1994,24,0.153552320533333
12,1994,25,0.162578998533333
12,1994,26,0.168436586933333
12,1994,27,0.172101508666667
12,1994,28,0.1742955676
12,1994,29,0.175485938133333
12,1994,30,0.175885190266667
12,1994,31,0.175451254933333
12,1994,32,0.174044093866667
12,1994,33,0.171425669733333
12,1994,34,0.1672599912
12,1994,35,0.161113048
12,1994,36,0.152452880666667
12,1994,37,0.1411134932
12,1994,38,0.127294868266667
12,1994,39,0.1115629716
12,1994,40,0.0948497426666667
12,1994,41,0.0784530941333334
12,1994,42,0.0633036045333333
12,1994,43,0.0499644676
12,1994,44,0.0386315528
12,1994,45,0.0291333502666667
12,1994,46,0.0209310204
12,1994,47,0.0135716542666667
12,1994,48,0.0066883084
12,1994,49,0
12,1994,50,0
12,1995,15,0.000172977
12,1995,16,0.003618236
12,1995,17,0.012195158
12,1995,18,0.026523205
12,1995,19,0.045981917
12,1995,20,0.068710943
12,1995,21,0.091609981
12,1995,22,0.112401436
12,1995,23,0.129630419
12,1995,24,0.142664721
12,1995,25,0.151694821
12,1995,26,0.157733903
12,1995,27,0.16159767
12,1995,28,0.163904363
12,1995,29,0.165074739
12,1995,30,0.165332098
12,1995,31,0.164702258
12,1995,32,0.163108596
12,1995,33,0.160372022
12,1995,34,0.156211026
12,1995,35,0.150241615
12,1995,36,0.141977375
12,1995,37,0.131268521
12,1995,38,0.118301918
12,1995,39,0.103601068
12,1995,40,0.08802612
12,1995,41,0.072773854
12,1995,42,0.058700711
12,1995,43,0.046322723
12,1995,44,0.035815589
12,1995,45,0.027014618
12,1995,46,0.019414767
12,1995,47,0.012592883
12,1995,48,0.006207732
12,1995,49,0
12,1995,50,0
12,1996,15,9.96476000000002e-05
12,1996,16,0.00313975146666667
12,1996,17,0.0108401117333333
12,1996,18,0.0237995346666667
12,1996,19,0.0414958122666667
12,1996,20,0.0622857784
12,1996,21,0.0834052294666667
12,1996,22,0.102801871466667
12,1996,23,0.119135332533333
12,1996,24,0.131777121466667
12,1996,25,0.140810643466667
12,1996,26,0.147031219066667
12,1996,27,0.151093831333333
12,1996,28,0.1535131584
12,1996,29,0.154663539866667
12,1996,30,0.154779005733333
12,1996,31,0.153953261066667
12,1996,32,0.152173098133333
12,1996,33,0.149318374266667
12,1996,34,0.1451620608
12,1996,35,0.139370182
12,1996,36,0.131501869333333
12,1996,37,0.1214235488
12,1996,38,0.109308967733333
12,1996,39,0.0956391644
12,1996,40,0.0812024973333334
12,1996,41,0.0670946138666667
12,1996,42,0.0540978174666667
12,1996,43,0.0426809784
12,1996,44,0.0329996252
12,1996,45,0.0248958857333333
12,1996,46,0.0178985136
12,1996,47,0.0116141117333333
12,1996,48,0.0057271556
12,1996,49,0
12,1996,50,0
12,1997,15,5.40602e-05
12,1997,16,0.00275862046666667
12,1997,17,0.00974439206666667
12,1997,18,0.0216112329333333
12,1997,19,0.0379281176666667
12,1997,20,0.0572332023333333
12,1997,21,0.0770337431333333
12,1997,22,0.0954545552
12,1997,23,0.111238031733333
12,1997,24,0.123744100933333
12,1997,25,0.132950237333333
12,1997,26,0.139451488733333
12,1997,27,0.143758064066667
12,1997,28,0.146295374266667
12,1997,29,0.147403993133333
12,1997,30,0.1473396856
12,1997,31,0.146273400333333
12,1997,32,0.144259747533333
12,1997,33,0.1412369824
12,1997,34,0.1370270508
12,1997,35,0.131335534466667
12,1997,36,0.123751696666667
12,1997,37,0.114149148933333
12,1997,38,0.1026858776
12,1997,39,0.0898042098666667
12,1997,40,0.0762308477333333
12,1997,41,0.0629768332
12,1997,42,0.050765095
12,1997,43,0.0400303581333333
12,1997,44,0.0309192326
12,1997,45,0.0232901638
12,1997,46,0.0167134464666667
12,1997,47,0.0108260114666667
12,1997,48,0.00533144493333333
12,1997,49,0
12,1997,50,0
12,1998,15,4.26168e-05
12,1998,16,0.0024973092
12,1998,17,0.0089678436
12,1998,18,0.0200818464
12,1998,19,0.035490774
12,1998,20,0.053869966
12,1998,21,0.0729185832
12,1998,22,0.0908792368
12,1998,23,0.1065380056
12,1998,24,0.1192244084
12,1998,25,0.128811396
12,1998,26,0.1357153936
12,1998,27,0.1403214616
12,1998,28,0.1429833384
12,1998,29,0.1440234032
12,1998,30,0.1437327004
12,1998,31,0.142370938
12,1998,32,0.1400659628
12,1998,33,0.1368137516
12,1998,34,0.1324784472
12,1998,35,0.1267923152
12,1998,36,0.11935578
12,1998,37,0.1100385304
12,1998,38,0.0989795384
12,1998,39,0.0865870388
12,1998,40,0.0735385496
12,1998,41,0.0607808488
12,1998,42,0.04899566
12,1998,43,0.0385995832
12,1998,44,0.0297441584
12,1998,45,0.0223158392
12,1998,46,0.0159359932
12,1998,47,0.0102725832
12,1998,48,0.0050401844
12,1998,49,0
12,1998,50,0
12,1999,15,3.11734e-05
12,1999,16,0.00223599793333333
12,1999,17,0.00819129513333334
12,1999,18,0.0185524598666667
12,1999,19,0.0330534303333333
12,1999,20,0.0505067296666667
12,1999,21,0.0688034232666667
12,1999,22,0.0863039184
12,1999,23,0.101837979466667
12,1999,24,0.114704715866667
